id,date,day,startTime,endTime,title,category,tags,location,facilitator,country,language,description,photo,photos,sourcePage
2026-12-15-1400-registration-&-check-in,2026-12-15,Tuesday,14:00,20:00,Registration & Check-in,Logistics,,Main Tent,,,,Bring your ticket QR code and a photo ID. Wristbands are issued here and must stay on for the whole event.,,,
2026-12-15-1730-dinner,2026-12-15,Tuesday,17:30,19:00,Dinner,Meal,,Dining Hall,,,,,,,
2026-12-15-1930-opening-circle,2026-12-15,Tuesday,19:30,21:00,Opening Circle,Community,,Main Tent,Jagat Prakash Singh,,,"We begin the Solstice together. Introductions, the week ahead, and the first chant.",,,
2026-12-16-0400-morning-sadhana,2026-12-16,Wednesday,04:00,07:00,Morning Sadhana,Sadhana,,Main Tent,Guru Dev Singh,,,"Japji, Kundalini Yoga kriya and the Aquarian Sadhana mantras. Doors open at 3:45 AM.",,,
2026-12-16-0630-breakfast,2026-12-16,Wednesday,06:30,08:00,Breakfast,Meal,,Dining Hall,,,,,,,
2026-12-16-0900-kriya-for-winter-vitality,2026-12-16,Wednesday,09:00,11:00,Kriya for Winter Vitality,Kriya and Meditation,all levels,Main Tent,Hari Simran Kaur,,,"A warming kriya for the coldest mornings of the year, followed by a long deep relaxation.",,,
2026-12-16-1115-yogic-nutrition-in-winter,2026-12-16,Wednesday,11:15,12:00,Yogic Nutrition in Winter,Lecture,,Lakeside Hall,Dr. Siri Atma Kaur,,,"What to eat and drink through a Florida December: ginger, turmeric, and the classic Yogi Tea recipe.",,,
2026-12-16-1200-lunch,2026-12-16,Wednesday,12:00,13:30,Lunch,Meal,,Dining Hall,,,,,,,
2026-12-16-1400-youth-&-family-program,2026-12-16,Wednesday,14:00,16:00,Youth & Family Program,Community,,Lakeside Hall,Jagat Prakash Singh,,,"Ages 6–14. Yoga games, chanting and craft. Parents check children in and out.",,,
2026-12-16-1730-dinner,2026-12-16,Wednesday,17:30,19:00,Dinner,Meal,,Dining Hall,,,,,,,
2026-12-16-1930-evening-kirtan,2026-12-16,Wednesday,19:30,21:00,Evening Kirtan,Gurdwara,,Gurdwara,Amrit Kirtan Kaur,,,"Head covered, shoes off. Everyone is welcome, come and go quietly.",,,
2026-12-17-0400-morning-sadhana,2026-12-17,Thursday,04:00,07:00,Morning Sadhana,Sadhana,,Main Tent,Guru Dev Singh,,,,,,
2026-12-17-0630-breakfast,2026-12-17,Thursday,06:30,08:00,Breakfast,Meal,,Dining Hall,,,,,,,
2026-12-17-0830-white-tantric-yoga-—-registration,2026-12-17,Thursday,08:30,09:00,White Tantric Yoga® — Registration,Logistics,,Tantric Shelter,Nirvair Singh,,,"Course check-in. Bring your own mat, a shawl and water. Doors close at 9:00 AM sharp.",,,
2026-12-17-0900-white-tantric-yoga-—-day-1,2026-12-17,Thursday,09:00,16:30,White Tantric Yoga® — Day 1,White Tantric Yoga,full day|pre-registration required,Tantric Shelter,Nirvair Singh,,,Six kriyas with breaks. Once a kriya begins the hall stays closed — please arrive early.,,,
2026-12-17-1230-lunch,2026-12-17,Thursday,12:30,13:30,Lunch,Meal,,Dining Hall,,,,,,,
2026-12-17-1730-dinner,2026-12-17,Thursday,17:30,19:00,Dinner,Meal,,Dining Hall,,,,,,,
2026-12-17-1930-gong-relaxation,2026-12-17,Thursday,19:30,20:30,Gong Relaxation,Kriya and Meditation,,Main Tent,Hari Simran Kaur,,,A gentle close to a long day. Bring a blanket.,,,
2026-12-18-0400-morning-sadhana,2026-12-18,Friday,04:00,07:00,Morning Sadhana,Sadhana,,Main Tent,Guru Dev Singh,,,,,,
2026-12-18-0630-breakfast,2026-12-18,Friday,06:30,08:00,Breakfast,Meal,,Dining Hall,,,,,,,
2026-12-18-0900-white-tantric-yoga-—-day-2,2026-12-18,Friday,09:00,16:30,White Tantric Yoga® — Day 2,White Tantric Yoga,full day|pre-registration required,Tantric Shelter,Nirvair Singh,,,"Second day of the course. Same schedule, same rule about the doors.",,,
2026-12-18-1230-lunch,2026-12-18,Friday,12:30,13:30,Lunch,Meal,,Dining Hall,,,,,,,
2026-12-18-1700-bazaar-open-hours,2026-12-18,Friday,17:00,17:45,Bazaar Open Hours,Community,,Bazaar,,,,"Books, shawls, malas and the Yogi Tea stand. Cash and cards accepted.",,,
2026-12-18-1730-dinner,2026-12-18,Friday,17:30,19:00,Dinner,Meal,,Dining Hall,,,,,,,
2026-12-18-1930-storytelling-night,2026-12-18,Friday,19:30,21:00,Storytelling Night,Community,,Main Tent,Jagat Prakash Singh,,,Longtime attendees share what brought them to Solstice. Open mic at the end.,,,
2026-12-19-0400-morning-sadhana,2026-12-19,Saturday,04:00,07:00,Morning Sadhana,Sadhana,,Main Tent,Guru Dev Singh,,,,,,
2026-12-19-0630-breakfast,2026-12-19,Saturday,06:30,08:00,Breakfast,Meal,,Dining Hall,,,,,,,
2026-12-19-0900-white-tantric-yoga-—-day-3,2026-12-19,Saturday,09:00,16:30,White Tantric Yoga® — Day 3,White Tantric Yoga,full day|pre-registration required,Tantric Shelter,Nirvair Singh,,,Final day of the course.,,,
2026-12-19-1230-lunch,2026-12-19,Saturday,12:30,13:30,Lunch,Meal,,Dining Hall,,,,,,,
